trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
863,False,"{'a': 0.0011587485515643105, 'e': 0.13699999999999923}",20,12,15.349984419597945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.0011574074074074073, 'e': 0.13599999999999923}",30,13,-16.0780634987824,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
865,False,"{'a': 0.0011560693641618498, 'e': 0.13499999999999923}",20,0,-42.192833363078385,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
866,False,"{'a': 0.0011547344110854503, 'e': 0.13399999999999923}",25,2,23.07039386840471,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.0011534025374855825, 'e': 0.13299999999999923}",20,14,-30.334698661570293,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
868,False,"{'a': 0.001152073732718894, 'e': 0.13199999999999923}",20,10,16.60966888665851,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.0011507479861910242, 'e': 0.13099999999999923}",25,15,14.521198021594088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.0011494252873563218, 'e': 0.12999999999999923}",25,1,-28.718803027679147,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
871,False,"{'a': 0.001148105625717566, 'e': 0.12899999999999923}",30,24,10.603115602766405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.0011467889908256881, 'e': 0.12799999999999923}",25,12,22.980056789933546,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.001145475372279496, 'e': 0.12699999999999922}",35,16,-58.3199546043468,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
874,False,"{'a': 0.0011441647597254005, 'e': 0.12599999999999922}",20,10,-39.220971809359696,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
875,False,"{'a': 0.001142857142857143, 'e': 0.12499999999999922}",20,16,10.928462176543684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.001141552511415525, 'e': 0.12399999999999922}",20,7,-22.734176843552248,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
877,False,"{'a': 0.0011402508551881414, 'e': 0.12299999999999922}",25,4,23.604693335130815,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.0011389521640091116, 'e': 0.12199999999999922}",25,5,9.971158754536349,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.0011376564277588168, 'e': 0.12099999999999922}",20,11,18.130798103751797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.0011363636363636363, 'e': 0.11999999999999922}",25,18,11.399871313986592,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.0011350737797956867, 'e': 0.11899999999999922}",25,12,24.114787888187276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.0011337868480725624, 'e': 0.11799999999999922}",20,5,-16.217849374164242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
883,False,"{'a': 0.0011325028312570782, 'e': 0.11699999999999922}",30,17,24.34909093195111,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.0011312217194570137, 'e': 0.11599999999999921}",25,8,29.123522690671752,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.0011299435028248588, 'e': 0.11499999999999921}",20,5,0.7231649474225215,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
886,False,"{'a': 0.001128668171557562, 'e': 0.11399999999999921}",20,11,17.30790202643876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.0011273957158962795, 'e': 0.11299999999999921}",20,14,10.585277351989406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.0011261261261261261, 'e': 0.11199999999999921}",35,12,27.730388329139146,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.0011248593925759281, 'e': 0.11099999999999921}",20,10,18.227679720286492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.0011235955056179776, 'e': 0.10999999999999921}",35,21,22.43857583246029,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.001122334455667789, 'e': 0.10899999999999921}",30,19,13.146119030735369,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.0011210762331838565, 'e': 0.10799999999999921}",20,15,9.856026919338767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.0011198208286674132, 'e': 0.1069999999999992}",20,9,20.886592526028785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.0011185682326621924, 'e': 0.1059999999999992}",20,12,14.692832336898096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.0011173184357541898, 'e': 0.1049999999999992}",30,16,21.015035054172706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.0011160714285714285, 'e': 0.1039999999999992}",20,3,31.640058576002183,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.0011148272017837235, 'e': 0.1029999999999992}",30,7,-46.635419960458904,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
898,False,"{'a': 0.0011135857461024498, 'e': 0.1019999999999992}",25,13,23.196316171017273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.0011123470522803114, 'e': 0.1009999999999992}",30,20,14.683093876196548,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.0011111111111111111, 'e': 0.0999999999999992}",30,20,11.42069681093854,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.0011098779134295228, 'e': 0.0989999999999992}",20,3,27.405773489444574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.0011086474501108647, 'e': 0.0979999999999992}",20,15,9.242419818571356,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.0011074197120708748, 'e': 0.0969999999999992}",20,8,15.179804395782154,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.0011061946902654867, 'e': 0.0959999999999992}",25,7,30.048376413895813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.0011049723756906078, 'e': 0.0949999999999992}",25,17,16.24281300292027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.0011037527593818985, 'e': 0.0939999999999992}",25,0,27.87679613869456,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.0011025358324145535, 'e': 0.0929999999999992}",20,7,8.899581686395274,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.0011013215859030838, 'e': 0.0919999999999992}",25,12,-19.501532322762795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
909,False,"{'a': 0.0011001100110011, 'e': 0.09099999999999919}",30,24,9.715197113032426,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.001098901098901099, 'e': 0.08999999999999919}",20,12,-24.866565191085595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
911,False,"{'a': 0.0010976948408342481, 'e': 0.08899999999999919}",25,10,22.825657264175696,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.0010964912280701754, 'e': 0.08799999999999919}",20,8,10.663723364507966,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.001095290251916758, 'e': 0.08699999999999919}",20,11,15.382929600784644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.0010940919037199124, 'e': 0.08599999999999919}",30,13,20.288633366233146,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.001092896174863388, 'e': 0.08499999999999919}",20,0,28.785415651876452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
916,False,"{'a': 0.001091703056768559, 'e': 0.08399999999999919}",25,8,35.72322459336401,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.0010905125408942203, 'e': 0.08299999999999919}",20,13,13.446266386233725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.0010893246187363835, 'e': 0.08199999999999918}",20,7,23.6222086535555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.001088139281828074, 'e': 0.08099999999999918}",35,19,-28.287733140419625,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
920,False,"{'a': 0.0010869565217391304, 'e': 0.07999999999999918}",30,11,-7.9209419373280525,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
921,False,"{'a': 0.0010857763300760044, 'e': 0.07899999999999918}",25,15,-1.7143183974472962,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
922,False,"{'a': 0.0010845986984815619, 'e': 0.07799999999999918}",30,10,36.52773463531878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.0010834236186348862, 'e': 0.07699999999999918}",20,8,14.604509275826382,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.0010822510822510823, 'e': 0.07599999999999918}",20,12,14.644775919377778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.001081081081081081, 'e': 0.07499999999999918}",30,19,21.36072356102433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.0010799136069114472, 'e': 0.07399999999999918}",20,11,14.357047279290036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.0010787486515641855, 'e': 0.07299999999999918}",20,13,-29.387306171115906,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
928,False,"{'a': 0.0010775862068965517, 'e': 0.07199999999999918}",25,10,24.411689722347923,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.001076426264800861, 'e': 0.07099999999999917}",25,6,19.885720143134627,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.001075268817204301, 'e': 0.06999999999999917}",20,9,12.59449044662852,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.0010741138560687433, 'e': 0.06899999999999917}",20,9,18.445229749933652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.001072961373390558, 'e': 0.06799999999999917}",20,8,20.36881896900698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.0010718113612004287, 'e': 0.06699999999999917}",30,20,6.71815987293866,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
934,False,"{'a': 0.0010706638115631692, 'e': 0.06599999999999917}",20,15,10.405698426666529,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.0010695187165775401, 'e': 0.06499999999999917}",20,12,17.056709505107786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.0010683760683760685, 'e': 0.06399999999999917}",20,11,12.01167089253933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.0010672358591248667, 'e': 0.06299999999999917}",25,11,-55.26761798908366,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
938,False,"{'a': 0.0010660980810234541, 'e': 0.06199999999999917}",20,14,9.937450376502776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.0010649627263045794, 'e': 0.060999999999999166}",20,12,12.750311189733374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.0010638297872340426, 'e': 0.059999999999999165}",20,13,14.244107270471568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.0010626992561105207, 'e': 0.058999999999999164}",30,18,17.58401101138903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.0010615711252653928, 'e': 0.05799999999999916}",25,8,26.984115587244595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.0010604453870625664, 'e': 0.05699999999999916}",20,7,11.029410385339709,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
944,False,"{'a': 0.001059322033898305, 'e': 0.05599999999999916}",20,11,16.412514973995314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.0010582010582010583, 'e': 0.05499999999999916}",35,7,36.11416323832762,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
946,False,"{'a': 0.0010570824524312897, 'e': 0.05399999999999916}",30,16,28.653347416708645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.0010559662090813093, 'e': 0.05299999999999916}",20,9,16.104089341324837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.0010548523206751054, 'e': 0.05199999999999916}",25,0,29.115788210368432,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
949,False,"{'a': 0.001053740779768177, 'e': 0.05099999999999916}",25,19,7.693794086418863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.0010526315789473684, 'e': 0.049999999999999156}",30,5,38.17519797997417,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,14,11.59683747820424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,24.618752929781042,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,33.58261130339332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,14.201704777796241,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,3,48.267978364633244,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,8,24.838556065088753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,17.13168071442488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,25.6458317448355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,25.389641783314087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,7.020302537912701,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
