trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
862,False,"{'a': 0.001160092807424594, 'e': 0.13799999999999923}",20,0,-6.956402721739847,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
863,False,"{'a': 0.0011587485515643105, 'e': 0.13699999999999923}",20,16,8.166103165013263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.0011574074074074073, 'e': 0.13599999999999923}",20,6,26.17192017715854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.0011560693641618498, 'e': 0.13499999999999923}",20,8,21.882032263682223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.0011547344110854503, 'e': 0.13399999999999923}",25,18,16.103537639341223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.0011534025374855825, 'e': 0.13299999999999923}",25,11,-19.98882861771923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
868,False,"{'a': 0.001152073732718894, 'e': 0.13199999999999923}",20,13,14.243672936775539,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.0011507479861910242, 'e': 0.13099999999999923}",25,7,30.58598433704373,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.0011494252873563218, 'e': 0.12999999999999923}",20,9,10.848399743473282,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.001148105625717566, 'e': 0.12899999999999923}",20,1,30.852403177678422,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.0011467889908256881, 'e': 0.12799999999999923}",20,0,-2.656317394938084,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
873,False,"{'a': 0.001145475372279496, 'e': 0.12699999999999922}",25,11,-16.67437524714357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
874,False,"{'a': 0.0011441647597254005, 'e': 0.12599999999999922}",20,11,1.7451936258651695,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.001142857142857143, 'e': 0.12499999999999922}",20,4,1.3009264571409263,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
876,False,"{'a': 0.001141552511415525, 'e': 0.12399999999999922}",20,0,21.859636443249705,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
877,False,"{'a': 0.0011402508551881414, 'e': 0.12299999999999922}",20,2,30.311715355376975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.0011389521640091116, 'e': 0.12199999999999922}",20,3,23.259870660667573,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.0011376564277588168, 'e': 0.12099999999999922}",20,8,18.017248921389616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.0011363636363636363, 'e': 0.11999999999999922}",25,8,-18.859235824089335,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
881,False,"{'a': 0.0011350737797956867, 'e': 0.11899999999999922}",20,10,11.886248396672535,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.0011337868480725624, 'e': 0.11799999999999922}",20,0,30.6617962081243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
883,False,"{'a': 0.0011325028312570782, 'e': 0.11699999999999922}",25,20,6.855246698477074,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.0011312217194570137, 'e': 0.11599999999999921}",20,14,10.086441791823141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.0011299435028248588, 'e': 0.11499999999999921}",25,0,20.132201008067764,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
886,False,"{'a': 0.001128668171557562, 'e': 0.11399999999999921}",35,28,9.922548527921386,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.0011273957158962795, 'e': 0.11299999999999921}",20,14,10.440869042103408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.0011261261261261261, 'e': 0.11199999999999921}",20,14,14.542611594096064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.0011248593925759281, 'e': 0.11099999999999921}",25,7,32.73753123774216,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.0011235955056179776, 'e': 0.10999999999999921}",25,10,26.659278865764016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.001122334455667789, 'e': 0.10899999999999921}",25,16,16.68960918895349,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.0011210762331838565, 'e': 0.10799999999999921}",20,7,25.802766769504764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.0011198208286674132, 'e': 0.1069999999999992}",30,16,26.539170463992996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.0011185682326621924, 'e': 0.1059999999999992}",25,19,12.012139453122193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.0011173184357541898, 'e': 0.1049999999999992}",35,15,-9.63107872406962,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
896,False,"{'a': 0.0011160714285714285, 'e': 0.1039999999999992}",20,5,-14.86399076181237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
897,False,"{'a': 0.0011148272017837235, 'e': 0.1029999999999992}",30,19,-45.68928037571999,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
898,False,"{'a': 0.0011135857461024498, 'e': 0.1019999999999992}",20,7,23.124251373900233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.0011123470522803114, 'e': 0.1009999999999992}",20,8,21.640268807812475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.0011111111111111111, 'e': 0.0999999999999992}",20,13,16.40466687607958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.0011098779134295228, 'e': 0.0989999999999992}",30,15,25.870479366334514,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.0011086474501108647, 'e': 0.0979999999999992}",20,11,13.02419423335885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.0011074197120708748, 'e': 0.0969999999999992}",20,12,14.261634938827868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.0011061946902654867, 'e': 0.0959999999999992}",20,9,16.588643461230323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.0011049723756906078, 'e': 0.0949999999999992}",25,16,15.070871448795533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.0011037527593818985, 'e': 0.0939999999999992}",25,16,19.820815673069912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.0011025358324145535, 'e': 0.0929999999999992}",25,19,10.185554037328156,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.0011013215859030838, 'e': 0.0919999999999992}",20,12,16.67865786098426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.0011001100110011, 'e': 0.09099999999999919}",20,16,6.084266375581654,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.001098901098901099, 'e': 0.08999999999999919}",20,13,14.6893050286126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.0010976948408342481, 'e': 0.08899999999999919}",20,10,19.939229790287406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.0010964912280701754, 'e': 0.08799999999999919}",20,0,28.889239364847157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.001095290251916758, 'e': 0.08699999999999919}",25,0,37.462315886549185,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
914,False,"{'a': 0.0010940919037199124, 'e': 0.08599999999999919}",20,15,11.685156125171545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.001092896174863388, 'e': 0.08499999999999919}",25,7,35.339710236359714,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.001091703056768559, 'e': 0.08399999999999919}",20,8,22.81345457958132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.0010905125408942203, 'e': 0.08299999999999919}",25,15,19.57260545244307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.0010893246187363835, 'e': 0.08199999999999918}",20,8,20.3541073607189,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.001088139281828074, 'e': 0.08099999999999918}",20,15,9.429922530899518,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.0010869565217391304, 'e': 0.07999999999999918}",20,0,34.46683069986039,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.0010857763300760044, 'e': 0.07899999999999918}",20,7,19.68504837234232,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.0010845986984815619, 'e': 0.07799999999999918}",20,8,21.974721804726826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.0010834236186348862, 'e': 0.07699999999999918}",20,13,14.315198647106948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.0010822510822510823, 'e': 0.07599999999999918}",20,11,16.904231136657028,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.001081081081081081, 'e': 0.07499999999999918}",20,7,10.07380823708932,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.0010799136069114472, 'e': 0.07399999999999918}",20,14,12.931018451119405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.0010787486515641855, 'e': 0.07299999999999918}",25,13,19.18011356733935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.0010775862068965517, 'e': 0.07199999999999918}",20,14,12.563872050606879,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.001076426264800861, 'e': 0.07099999999999917}",20,16,8.066436197264935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.001075268817204301, 'e': 0.06999999999999917}",20,14,8.297699034330616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.0010741138560687433, 'e': 0.06899999999999917}",20,14,12.877797425863381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.001072961373390558, 'e': 0.06799999999999917}",25,0,38.61816673422072,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
933,False,"{'a': 0.0010718113612004287, 'e': 0.06699999999999917}",20,13,10.499648044658638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.0010706638115631692, 'e': 0.06599999999999917}",20,10,17.226367070742228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.0010695187165775401, 'e': 0.06499999999999917}",35,17,-8.65286508922572,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
936,False,"{'a': 0.0010683760683760685, 'e': 0.06399999999999917}",20,15,8.995034930631592,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.0010672358591248667, 'e': 0.06299999999999917}",30,16,33.03160194537807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.0010660980810234541, 'e': 0.06199999999999917}",20,13,2.6722614767432376,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.0010649627263045794, 'e': 0.060999999999999166}",20,8,23.67875890281139,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.0010638297872340426, 'e': 0.059999999999999165}",20,0,24.432030102164227,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
941,False,"{'a': 0.0010626992561105207, 'e': 0.058999999999999164}",20,12,-0.6580883284979564,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.0010615711252653928, 'e': 0.05799999999999916}",20,4,21.72223925568393,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.0010604453870625664, 'e': 0.05699999999999916}",30,23,12.24232966740911,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.001059322033898305, 'e': 0.05599999999999916}",25,13,22.643529578499546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.0010582010582010583, 'e': 0.05499999999999916}",30,20,15.486531757077561,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.0010570824524312897, 'e': 0.05399999999999916}",25,10,29.20565543778529,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.0010559662090813093, 'e': 0.05299999999999916}",25,16,2.439363359423428,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
948,False,"{'a': 0.0010548523206751054, 'e': 0.05199999999999916}",30,8,35.91509891187094,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.001053740779768177, 'e': 0.05099999999999916}",30,2,30.61801648361498,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.0010526315789473684, 'e': 0.049999999999999156}",20,7,18.58779476106578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,4,28.618034686765718,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,3,26.535969812643327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,11.54157447669166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,28.44920441814746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,7,33.48459249076015,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,15.757167786154536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,6,40.88749302542112,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,14,27.681914875271094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,28.224356608618386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,22,18.603441707653335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
